+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/instbuff/pc0ff/genblock.dff/dffs/dout_reg[21]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/instbuff/pc2ff/genblock.dff/dffs/dout_reg[20]/D|
|                 clk_core |                 clk_core |                                  swervolf/swerv_eh1/swerv/exu/csr_rs1_ff/genblock.dff/dffs/dout_reg[27]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/decode/e1brpcff/genblock.dff/dffs/dout_reg[6]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/instbuff/ib2ff/genblock.dff/dffs/dout_reg[14]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/instbuff/bp0ff/genblock.dff/dffs/dout_reg[52]/D|
|                 clk_core |                 clk_core |                               swervolf/swerv_eh1/swerv/dec/instbuff/ib0ff/genblock.dff/dffs/dout_reg[6]/D|
|                 clk_core |                 clk_core |                                                     swervolf/swerv_eh1/swerv/dec/tlu/freeff/dout_reg[2]/D|
|                 clk_core |                 clk_core |                                  swervolf/swerv_eh1/swerv/exu/div_e1/mff/genblock.dff/dffs/dout_reg[32]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/instbuff/bp2ff/genblock.dff/dffs/dout_reg[13]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/instbuff/pc0ff/genblock.dff/dffs/dout_reg[33]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/instbuff/ib2ff/genblock.dff/dffs/dout_reg[18]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/decode/e1brpcff/genblock.dff/dffs/dout_reg[5]/D|
|                 clk_core |                 clk_core |                               swervolf/swerv_eh1/swerv/dec/instbuff/pc0ff/genblock.dff/dffs/dout_reg[5]/D|
|                 clk_core |                 clk_core |                                  swervolf/swerv_eh1/swerv/exu/csr_rs1_ff/genblock.dff/dffs/dout_reg[28]/D|
|                 clk_core |                 clk_core |                                  swervolf/swerv_eh1/swerv/exu/csr_rs1_ff/genblock.dff/dffs/dout_reg[14]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/decode/e1brpcff/genblock.dff/dffs/dout_reg[3]/D|
|                 clk_core |                 clk_core |                             swervolf/swerv_eh1/swerv/dec/decode/e1brpcff/genblock.dff/dffs/dout_reg[11]/D|
|                 clk_core |                 clk_core |                                   swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[3]/D|
|                 clk_core |                 clk_core |                               swervolf/swerv_eh1/swerv/dec/instbuff/ib0ff/genblock.dff/dffs/dout_reg[9]/D|
|                 clk_core |                 clk_core |                                                    swervolf/swerv_eh1/swerv/dec/tlu/halt_ff/dout_reg[3]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/dec/decode/e1brpcff/genblock.dff/dffs/dout_reg[1]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[8]/D|
|                 clk_core |                 clk_core |                                  swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[13]/D|
|                 clk_core |                 clk_core |                                  swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[11]/D|
|                 clk_core |                 clk_core |                                   swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[6]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[4]/D|
|                 clk_core |                 clk_core |                                   swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[1]/D|
|                 clk_core |                 clk_core |                                   swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[2]/D|
|                 clk_core |                 clk_core |                                  swervolf/swerv_eh1/swerv/exu/csr_rs1_ff/genblock.dff/dffs/dout_reg[11]/D|
|                 clk_core |                 clk_core |                                   swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[7]/D|
|                 clk_core |                 clk_core |                                   swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[4]/D|
|                 clk_core |                 clk_core |                                   swervolf/swerv_eh1/swerv/exu/div_e1/qff/genblock.dff/dffs/dout_reg[5]/D|
|                 clk_core |                 clk_core |                             swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[10]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[1]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[2]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[3]/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
